URL,Length,Contains_IP,HTTPS,Num_Dots,Num_Hyphens,Num_Subdomains,Domain_Age,Alexa_Rank,URL_Entropy,Has_At,Has_Redirect,Num_Digits,Label
www.avedeoiro.com/site/plugins/chase/,37,0,0,2,0,1,0,16496,4.100816878908575,0,0,0,1
asladconcentration.com/paplkuk1/webscrcmd=_home-customer&nav=1/,63,0,0,1,1,1,0,63843,4.457460781248257,0,0,2,1
www.regaranch.info/grafika/file/2012/atualizacao/www.itau.com.br/,65,0,0,5,0,1,0,48726,4.19109368261309,0,0,4,1
optimistic-pessimism.com/aoluserupdatealert.info.htm,52,0,0,3,1,1,0,30183,3.9965289694078656,0,0,0,1
mercadolivre.com.br.premiosfidelidade2012.com.br/confirmar/,59,0,0,5,0,3,0,68832,4.044429925145726,0,0,4,1
www.everythinggoingon.net/~gpeveryt/home/Email/,47,0,0,2,0,1,0,34562,4.053964915231237,0,0,0,1
mercadolivre.com.br.premiosfidelidade2012.com.br/,49,0,0,5,0,3,0,26620,3.99055047828921,0,0,4,1
www.revitolcream.org/wp-content/plugins/all-in-one-seo-pack/rex/secure-code17/security/,87,0,0,2,6,1,0,29971,4.318987537210662,0,0,2,1
jameshowardmusic.com/wp-content/themes/widescreen/includes/cache/bbnew/bb.php,77,0,0,2,1,1,0,1848,4.159372828752896,0,0,0,1
xini.eu/00Qe,12,0,0,1,0,1,0,67845,3.084962500721156,0,0,2,1
myxxxcollection.com/v1/js/555klisdr/bpd.com.do/do/l.popular.php,63,0,0,5,0,1,0,25014,4.290695107808947,0,0,4,1
paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c03faee8dcbcd55a50598f04d34b4bf5tt1.mediareso.com/secure-code90/security/,135,0,0,11,1,10,0,24042,4.631229274208806,0,0,27,1
ebayisapidlld.altervista.org/,29,0,0,2,0,1,0,25484,3.840402546702505,0,0,0,1
horizonsgallery.com/js/bin/ssl/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/login.php?cmd=_login-run&dispatch=7adb89899b4614aec6715340ae31adce7adb89899b4614aec6715340ae31adce,188,0,0,4,3,1,0,29896,4.974191921402207,0,0,38,1
www.revitolcream.org/wp-content/plugins/all-in-one-seo-pack/rex/secure-code5/security/login.php,95,0,0,3,6,1,0,94341,4.3339627524682935,0,0,1,1
sontemeda.altervista.org/paypinoko/paypinoko/procesing.php,58,0,0,3,0,1,0,38327,4.053031910747217,0,0,0,1
promusic.co/components/interbank.com/,37,0,0,2,0,1,0,90627,3.827847541878579,0,0,0,1
uvb.lg.ua/templates/a216/.PayPaI/e9d83d4fd35ff9d702196ab514573999/,66,0,0,3,0,1,0,88580,4.572295399721008,0,0,25,1
docs.google.com/a/unmsm.edu.pe/spreadsheet/viewform?formkey=dEZoOXQwTzFkaUJCRTdhVlA3cTAyV1E6MQ,94,0,0,4,0,1,0,17737,5.1089471983592265,0,0,3,1
remax.com.behinehsazerooyesh.com/remax/index.htm,48,0,0,4,0,2,0,49413,3.928175262485105,0,0,0,1
www.aclaydance.com/ncpf.php,27,0,0,3,0,1,0,33839,3.680089353694807,0,0,0,1
phamxuanlinh.tk/secure-code8/security/login.php,47,0,0,2,1,1,0,32595,4.378329010929887,0,0,1,1
stthomasedu.ucoz.ua/microsoft.htm,33,0,0,3,0,1,0,3964,3.8013774524295485,0,0,0,1
www.procedimentotamfidelidade.com/regulamento/new/processo/atualiza/sacfidelidade/id=1714/,90,0,0,2,0,1,0,38533,4.266334347790814,0,0,4,1
paypal.com.us.cgi.bin.webscr.cmd.login.submit.bx3digitallp.com/Review/3a3e3c4dba5e5cc4407a5694adf1aa8e/,103,0,0,10,0,9,0,44815,4.6569002271055275,0,0,17,1
tinyurl.com/bswqloj,19,0,0,1,0,1,0,12795,4.03740119765411,0,0,0,1
users11.jabry.com/blopp/Aolupdate.htm,37,0,0,3,0,1,0,75406,4.22932735194002,0,0,2,1
tad.ly/BUpQLx,13,0,0,1,0,1,0,65976,3.7004397181410926,0,0,0,1
professionalcrapsplayer.com/upgrade/logins/Trulia/index.htm,59,0,0,2,0,1,0,66617,4.255962228157821,0,0,0,1
westerncentermuseum.org/plugins/tmp/sp.php,42,0,0,2,0,1,0,64087,3.874493471306036,0,0,0,1
cardpromocion2012.com.br/vaidevisa/asp/conta/participe/autentica/autentica.php,78,0,0,3,0,1,0,4137,4.087759874666592,0,0,4,1
portalsalinas.com.br/modules/mod_acepolls/spam.php,50,0,0,3,0,1,0,35684,3.972696642244504,0,0,0,1
trigononline.com/Support.php,28,0,0,2,0,1,0,33198,3.780394654123195,0,0,0,1
docs.google.com/spreadsheet/viewform?formkey=dG9xR28xLUp1R2JPbmpRYjFGc2lmanc6MQ,79,0,0,2,0,1,0,5678,5.099242577340755,0,0,7,1
nextgensmartphones.com//indexer/Trulia/index.htm,48,0,0,2,0,1,0,21436,4.108007230104883,0,1,0,1
lunatic-photography.opidum.de//wp-content/plugins/formulario.php,64,0,0,3,2,1,0,63745,4.26662973485082,0,1,0,1
users11.jabry.com/reaseo/Aolupdate.htm,38,0,0,3,0,1,0,46555,4.14860021052734,0,0,2,1
tinyurl.com/c5br4qc,19,0,0,1,0,1,0,12271,3.8924071185928746,0,0,2,1
www.allandmedia.com/opencart/system/Cielo/index.html,52,0,0,3,0,1,0,73348,4.144788699110688,0,0,0,1
www.hoskoyu.net/images/AolMail.htm,34,0,0,3,0,1,0,20785,4.13850217929474,0,0,0,1
www.russel.sk/menuonlineprivado/,32,0,0,2,0,1,0,94910,3.9681390622295662,0,0,0,1
www.bpoaccess.com/components/com_newsfeeds/cadastro.php,55,0,0,3,0,1,0,55141,3.9283887499203876,0,0,0,1
maryhoffmann.com/hsbc/hsbc.MyHSBC_pib.htm,41,0,0,3,0,1,0,23302,4.277926089825636,0,0,0,1
extraordinarybirds.com/vb/Trulia/index.htm,42,0,0,2,0,1,0,87351,4.20483401847097,0,0,0,1
apajufe.com.br/www.cielo.com.br/index.php,41,0,0,6,0,1,0,52387,4.106717553029199,0,0,0,1
distritabas.com.ar/survey/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5bd76c88f5c3439f2e55b7639f529ccb3bd76c88f5c3439f2e55b7639f529ccb3,189,0,0,3,1,1,0,6388,4.782363252449835,0,0,81,1
www.pichincha.initi.in/internexo/jsp/loginbiometrico/loginBiometrico.jsp,72,0,0,4,0,2,0,74023,4.03557294934327,0,0,0,1
www.gestion-des-impayes.com/visuel.php?param=iK1/I3EkRQjb1KxExSxoEkRQjb1KwEibjkbvI/EkRQjb1KxESFFSEkRQjb1KwEiQI3bi3EkRQjb1KxErSCorxCrEkRQjb1KwE3sk/lPbY/EkRQjb1KxExEkRQjb1KwE1glibjkb,180,0,0,3,2,1,0,29850,4.85019125437623,0,0,14,1
melodylove.ru/images/stories/style/s/,37,0,0,1,0,1,0,27683,3.740839948665778,0,0,0,1
www.dd.gostynin.edu.pl/images/smilies/Gbplugin.php,50,0,0,5,0,2,0,14147,4.113786320494365,0,0,0,1
portalfidelidade.net/linhasaereas/areadocliente/autenticado/siteseguro/cadastre-se/gratis/promocoes/novas/t.a.m/boasorte.asp/,125,0,0,4,1,1,0,28469,4.000382653644279,0,0,0,1
mindfulsolutionsinc.com/red/lov.html.draft,42,0,0,3,0,1,0,43209,4.046381112945885,0,0,0,1
account.craigjsilist.org/blog/login/index.php,45,0,0,3,0,1,0,31306,4.127762474435138,0,0,0,1
optimalit.co.uk/wp-content/uploads/2012/07/24/review.php,56,0,0,3,1,1,0,67185,4.447730538353719,0,0,8,1
gplayr.com/pub/www.paypal.com/paypal/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/index.htm,128,0,0,4,5,1,0,43229,4.469067059434608,0,0,0,1
'motors.shop.ebay.com-cars-trucks-724527.jnq3.com/?Body\%20Type=truck&_dmpt=US_car_truck&_mqf=0&_qfkw=1&_fpos=95616&_lsbx=0&_fspt=0&_flso=0&Make=Toyota&_trksid=p1695235.m724&pid=tac2',183,0,0,6,3,4,0,25563,5.1543578816061615,0,0,30,1
thaiyogajourney.com/plugins/content/backup/lloydstsb.co.uk/login.jsp.htm,72,0,0,5,0,1,0,72973,4.310696058901092,0,0,0,1
www.meor.org/wp-includes/images/crystal/login.html,50,0,0,3,1,1,0,64821,4.24307418942857,0,0,0,1
raboardiendo.es/cmd/paypal/2/897962b2c7faf34e7f2d8353af8bdf4e/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a16bef586b4cee084cb52c28011ecf68066bef586b4cee084cb52c28011ecf6806,206,0,0,2,0,1,0,32271,4.5103010786799915,0,0,104,1
dansk-4571.com/DK/,18,0,0,1,1,1,0,90856,4.058813890331201,0,0,4,1
www.mbine.com/es/TLBS/tlbs/esp/segmento/particulares=JSP91/index.html,69,0,0,3,0,1,0,79649,4.591320878603376,0,0,2,1
shopgreenmall.net/tomatodesign.net/images/Design/hsbc/hsbc.MyHSBC_pib.htm,73,0,0,4,0,1,0,80484,4.4055116357494555,0,0,0,1
click2.cardmemberservices.com/963227831.16589.723931113775.130,62,1,0,5,0,1,0,41206,4.300914157741425,0,0,30,1
www.eunsonair.com//login.html,29,0,0,3,0,1,0,84104,3.926272374139508,0,1,0,1
www.wallhome.com/M5.php,23,0,0,3,0,1,0,58378,3.5342190211803413,0,0,1,1
simplyshmellies.com/magento/shell/act.php,41,0,0,2,0,1,0,7480,3.8484226636198593,0,0,0,1
www.sexymalaysia.com/assets/bbva/compass.htm,44,0,0,3,0,1,0,15149,3.8815697557913755,0,0,0,1
www.vanessajanemaldonado.com//wp-content/wp.secure.php,54,0,0,4,1,1,0,70350,4.075198161344253,0,1,0,1
docs.google.com/a/airtelmail.in/spreadsheet/viewform?formkey=dGt3aG9PNXdhekNLNzZoZ1h2TUFmTUE6MQ,95,0,0,3,0,1,0,31988,5.06038097237034,0,0,5,1
'www.gestion-des-impayes.com/visuel.php?param=iK1/I3EkRQjb1KxExSxoEkRQjb1KwEibjkbvI/EkRQjb1KxESFFSEkRQjb1KwEiQI3bi3EkRQjb1KxErSCorxCrEkRQjb1KwE3sk/lPbY/EkRQjb1KxExEkRQjb1KwE1glibjkb vI/EkRQjb1KxESFFS',200,0,0,3,2,1,0,14088,4.892149295020807,0,0,15,1
elshadayeletronicos.com/abn-amro/identification/,48,0,0,1,1,1,0,55806,4.020512835516973,0,0,0,1
www.sisimtel.com.mx/ecommerce/images/.../freebank/myposte/index.html?MfcISAPICommand=SignInFPP&UsingSSL=1&email=&userid=,120,0,0,7,0,1,0,41929,4.797871490634554,0,0,1,1
www.stacksofplaques.net/catalog/images/.banners/index.php,57,0,0,4,0,1,0,66226,4.306684427152618,0,0,0,1
numberoneclubbombastic.com/wp-includes/js/actualizare.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e2664736d79a9e4e99b7f2380234457562664736d79a9e4e99b7f238023445756,210,0,0,2,2,1,0,74277,4.902731447470909,0,0,89,1
contact-verified-information.net/en-ligne-verifie-verifiedbyvisa-eu-informations_lu/perso.php,93,0,0,2,7,1,0,68841,4.189982593581989,0,0,0,1
leuie.5gbfree.com/index.html,28,0,0,3,0,1,0,22107,4.008621780036167,0,0,1,1
ntcrulz.5gbfree.com/fb/,23,0,0,2,0,1,0,77803,3.9148663038831004,0,0,1,1
rsaxena.5gbfree.com/facebook.html,33,0,0,3,0,1,0,44227,4.066677073707229,0,0,1,1
steamcommunity-giveaway.my3gb.com,33,0,0,2,1,1,0,1638,3.9801694078807643,0,0,1,1
steamglfts.h16.ru,17,0,0,2,0,1,0,83864,3.734521664779752,0,0,2,1
steamglfts.hut2.ru/,19,0,0,2,0,1,0,73538,3.6818808028034016,0,0,1,1
vinzajah.5gbfree.com/login.php,30,0,0,3,0,1,0,74612,4.215061012203069,0,0,1,1
vk-krasota.hut2.ru,18,0,0,2,1,1,0,77552,3.503258334775645,0,0,1,1
bellicapelliweb.it/libraries/domit/webscr/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a1904f6e09d7fc404feaee06547b2c8274904f6e09d7fc404feaee06547b2c8274,186,0,0,2,0,1,0,90851,4.580158472030798,0,0,87,1
vk-psich.hut2.ru,16,0,0,2,1,1,0,79834,3.625,0,0,1,1
uvb.lg.ua/templates/a216/.PayPaI/fd60358464c1f6411c44e5bf6e28ff0c/,66,0,0,3,0,1,0,73558,4.505636886381017,0,0,23,1
mmilogistics.net/preview/bin/ssl/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/,92,0,0,3,2,1,0,75112,4.358552322151659,0,0,0,1
mmilogistics.net/preview/bin/ssl/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run,91,0,0,3,2,1,0,44693,4.370531668952544,0,0,0,1
vklife.hut2.ru,14,0,0,2,0,1,0,5649,3.521640636343319,0,0,1,1
docs.google.com/spreadsheet/viewform?formkey=dGxqZEI0eTB5N0lzMC1EbUdKdmRUamc6MQ,79,0,0,2,0,1,0,45985,5.131056660656922,0,0,5,1
sysgo.com.ve/shop/modules/sendtoafriend/smg/index.html,54,0,0,3,0,1,0,45849,4.16510099416413,0,0,0,1
wlservices.fr/css/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e58f68c371b0c6dfb0c971e2b6492d5d658f68c371b0c6dfb0c971e2b6492d5d6,181,0,0,2,1,1,0,82115,4.691567846435149,0,0,77,1
informationconcernant.x11s.org/verifier/etap1.html?u=xwww.visaeurope.fr/espace-client/mes-donnees-personnelles?rpsnv,116,0,0,5,3,1,0,91998,4.363881183734667,0,0,3,1
tinyurl.com/bsebhuz,19,0,0,1,0,1,0,39493,4.03740119765411,0,0,0,1
www.boat-importers-australia.com.au/wp-includes/css/service.htm,63,0,0,4,3,1,0,88946,4.217060034776407,0,0,0,1
www.scarboroughmechanical.com/irs/,34,0,0,2,0,1,0,35043,3.939829017466402,0,0,0,1
paypal.co.uk.online.aacounts.updates.internet.service.electro-obras.com.pe/webscr.php?cmd=_login-,97,0,0,11,2,8,0,2973,4.324767155577385,0,0,0,1
www.udc.an/wp-includes/js/tinymce/themes/advanced/img/link.htm,62,0,0,3,1,2,0,13027,4.214029932775089,0,0,0,1
paypal.com.us.cgi.bin.webscr.cmd.login-submit.dispatch.5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430.f290db9.e9c846.588412.bandarepudio.com.br/rex/secure-code165/security/,177,0,0,15,2,13,0,64950,4.822776847106002,0,0,52,1
home.comcast.net/~cfallows1/ISAPIdllCustomerSupport&ambaybuyerprotectionpoliciesindex4.html.draft,97,0,0,4,0,1,0,41453,4.642547029166841,0,0,2,1
secure.pay-pal-comfort.de/index.php?cmd=secure&amp;CONNECTION=HAhadu489DHajdjahhUh73ad5XqhkH4kgWqMwwO6m2fkG04qTb4Yeaufcq&amp;pay-pal=50a222a5775345a3d7b60623adasde0b7e69bf0224adecfb0124e9b61f737b353575a38b40b7ec79a0179e3b8dasdadf35,231,0,0,3,3,1,0,36793,5.26879547594489,0,0,70,1
sz7i.com/paypal.com.au.q/webscr.html?cmd=SignIn&co_partnerId=2&pUserId=&siteid=0&pageType=&pa1=&i1=&bshowgif=&UsingSSL=&ru=&pp=&pa2=&errmsg=&runameMessage-ID:,158,0,0,5,1,1,0,51296,4.864076552049033,0,0,6,1
paypal-online.de/index.html?paypal-scure=connection&amp;sessionnr=uadhjahu4hbaBa6dtGGdazgh46D&amp;A6asgdad6Gd6AGSdAGdg7agd7ga7sd64g3&amp;secure=8a8sduuh4aDASdhuehDAdh7h3JAHDAShd3hHJjadsjha-paypal-deJahsdajsdhj3hjasbBJABdj,221,0,0,2,4,1,0,9530,4.870779815152191,0,0,20,1
secure.pay-pal-comfort.de/index.php?paypal=safe&amp;connection=83ahdJahdhhsuaduazTZasdhgH-pay-pal.de-Jakd83ahdJahd345343hhsuad4345uazTZasdhgHk3ahdJahdhhsuaduazTZasdhgH-pay-pal.de-Jakd83ahdJahd345343hhajs,203,0,0,5,8,1,0,22414,4.586318984960776,0,0,23,1
artofrodnymella.com/soc/userinfo/,33,0,0,1,0,1,0,78295,3.9195633472747033,0,0,0,1
paypal.com.us.cgi.bin.webscr.cmd.login.submit.bx3digitallp.com/Review/56a56d0c72ca057b293ee8964b9d13be/,103,0,0,10,0,9,0,21615,4.743906961063624,0,0,21,1
www.paypal.com.uscgi-bin.webscr.cmd.login-submit.dispatch.97c8e6d0d14f43b296fdbdb6189c802954b1267956048.suenacristo.com/64208031cb708813b3d774f3c7f098a3/,153,0,0,10,2,9,0,11393,4.83472466513938,0,0,56,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.interhottap.com.mx/54855458214/ec3c38df1b6f9e413ed3d6dcb693d36d/,118,0,0,12,0,10,0,16053,4.680720964645993,0,0,27,1
bridge-afrik.com/soc/userinfo/,30,0,0,1,1,1,0,67107,4.006238928653389,0,0,0,1
www.vis-ph.com/wp-admin/maint/index.html?section=signinpage&amp;=&amp;cookiecheck=yes&amp;=nba/signin,101,0,0,3,2,1,0,75480,4.461976523928337,0,0,0,1
www.koumuzik.org/ulk/templates/ja_larix/ja_menus/ja_moomenu/img/security/c0773f49e8c56ca3846febc55a576a83/,106,0,0,2,0,1,0,50338,4.7857633793138,0,0,20,1
tom-burns.com/absa_better_returng/index.php,43,0,0,2,1,1,0,45585,4.228363010415425,0,0,0,1
paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c03faee8dcbcd55a50598f04d34b4bf5tt1.mediareso.com/secure-code10/security/,135,0,0,11,1,10,0,38988,4.625637514933521,0,0,27,1
paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c03faee8dcbcd55a50598f04d34b4bf5tt1.mediareso.com/,112,0,0,11,0,10,0,28550,4.553733961148506,0,0,25,1
www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/secure-code203/security/,127,0,0,6,2,1,0,45670,4.781723078206186,0,0,29,1
www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/,103,0,0,6,1,1,0,97075,4.759628267017242,0,0,26,1
jennys.com.bd/Information/login.php,35,0,0,3,0,1,0,37107,4.204582217613528,0,0,0,1
www.paypai.com-service.confirm.cgi-bin.w2bscr-cmd.login.submit.new-load.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f.agled.com.ar/paypai-login/service/dir.php,159,0,0,13,5,10,0,65231,4.719468597919581,0,0,27,1
www.paypai.com-service.confirm.cgi-bin.w2bscr-cmd.login.submit.new-load.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f.agled.com.ar/paypai-login/service/Limit15/,160,0,0,12,5,10,0,34993,4.744833544073418,0,0,29,1
www.paypai.com-service.confirm.cgi-bin.w2bscr-cmd.login.submit.new-load.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f.agled.com.ar/paypai-login/service/Restart.php,163,0,0,13,5,10,0,33736,4.766654278645118,0,0,27,1
www.danatranslation.com/modules/pp/,35,0,0,2,0,1,0,28559,3.957295873840569,0,0,0,1
www.remisereduc.com/test/ssi/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e0ec384b985d8255691b6e0e8c08646a70ec384b985d8255691b6e0e8c08646a7,192,0,0,3,1,1,0,37356,4.7314599343287345,0,0,83,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/26331542f170e682e1bbdc535bedbb6b/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a16e133dc34bbf944d0054e13621ea39f76e133dc34bbf944d0054e13621ea39f7,237,0,0,6,1,4,0,42800,4.662492962511066,0,0,122,1
www.danatranslation.com/modules/pp/secure-code4/security/login.php,66,0,0,3,1,1,0,59700,4.303969552076359,0,0,1,1
eu.battle.net.login.zh-gvk.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,112,0,0,8,1,4,0,61358,4.555205363259046,0,0,1,1
eu.battle.net.login.zh-gvk.in/login.html?app=wam&ref=www.worldofwarcraft.com/account/&eor=0&app=bam/,100,0,0,8,1,4,0,53481,4.542564726080143,0,0,1,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/26331542f170e682e1bbdc535bedbb6b/,93,0,0,5,1,4,0,1430,4.647444666707617,0,0,33,1
www.vis-ph.com/wp-admin/maint/index.html?section=signinpage&amp;amp;=&amp;amp;cookiecheck=yes&amp;amp;=nba/signin,113,0,0,3,2,1,0,95438,4.406641251433529,0,0,0,1
hjftgggtjtttttuyrjtjt6ju6u6u6yu6.4ove.com/,42,0,0,2,0,1,0,60522,3.627718995672696,0,0,6,1
cloud-tech.in/img/es/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/,123,0,0,2,6,1,0,49223,4.548280641077237,0,0,0,1
paypal.com.tn.cgi.bin.webscr.cmd.login-submit.dispatch.455637489933857729095340593759035457667878187.espinakeitor.cl/paypal.html,128,0,0,12,1,10,0,85107,4.743568215477973,0,0,45,1
informationconcernant.x11s.org/verifier/etap1.html?u=xwww.visaeurope.fr/espace-client/mes-donnees-personnelles?rpsnv=,117,0,0,5,3,1,0,4611,4.380487983501549,0,0,3,1
www.uhcocottes.com/wp-content/languages/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e78c5d983e619978f1001d90f10e9c70d78c5d983e619978f1001d90f10e9c70d,203,0,0,3,2,1,0,15415,4.747617436810744,0,0,83,1
eurovis.altervista.org/login,28,0,0,2,0,1,0,74670,3.726474118254376,0,0,0,1
www.egitimogretimci.com/wp-admin/images/screenshots/index.htm,61,0,0,3,1,1,0,63321,4.054582059302649,0,0,0,1
www.fill-1.ru/media/system/images/sec-fr/Processing.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43651fd874a08cbf0626afe4dc136c3524ab1fd874a08cbf0626afe4dc136c3524ab,209,0,0,3,2,1,0,95484,4.861028500668396,0,0,76,1
ecatreviews.com//wp-includes/images/boomzz.html,47,0,0,2,1,1,0,80054,4.307159266931027,0,1,0,1
randexpr.com/css/123659854/125689545/security/login.php,55,0,0,2,0,1,0,9642,4.613380968842341,0,0,18,1
randexpr.com/css/123659854/12568954120/security/login.php,57,0,0,2,0,1,0,39144,4.672557286315309,0,0,20,1
www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/secure-code142/security/login.php,136,0,0,7,2,1,0,6799,4.823400185691675,0,0,29,1
paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c03faee8dcbcd55a50598f04d34b4bf5tt1.mediareso.com/secure-code4/security/login.php,143,0,0,12,1,10,0,98538,4.655511243317079,0,0,26,1
www.paypal.com.cgi-bin.webscr.dispatch.654a651951c965198e4195132321c9849a.6516c5132132e13516c9851616e51651d32.65a1651c321321321321.056516e56516e519849a1.bigmikestyles.com/update/,178,0,0,11,1,10,0,96972,4.41692506619534,0,0,95,1
www.paypal.com.cgi-bin.webscr.cmd.login-submit.dispatch.5885d80a13c0d36.63d3fae3e7f0184a.5674f290db9e9c846.mathieu-robert.com/,126,0,0,12,3,11,0,57322,4.821105150554734,0,0,32,1
scur.paypal.info.update.65rth46e5rg3w1erf65gwer4g5r4g65.rg6e5rger51g3w51e5gweg12e3wf1w.g1w5e6g1t321h5y1h.rth15y1h3r2t1h5561h.1h55132we1r5q1w5d1qw.q15frqf21er5g435g1er25g14ewg.g231g515212ewf4w5fqef.1rg45er2g1w.eurofibre-engineering.com/wwewewewewewewewewewewewewe/weewweweewwewewewewewewewewewewewe/info/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5f58eee485ff1e6726bf951ad6c0218bbf58eee485ff1e6726bf951ad6c0218bb,470,0,0,14,2,12,0,91560,4.585390514677166,0,0,162,1
www.halimshop.com/include/custom/verified/us/Full/info/a7a/paypal/@/sp3ki5/Adeek.com/password.htm,97,0,0,4,0,1,0,41446,4.473602538827619,1,0,3,1
